order_id,customer_id,product_id,quantity,order_date,discount_pct,customer_name,region,product_name,unit_price,total_amount
ORD-057506,CUST-00020,PROD-0067,16,2024-09-18,0,Feaydmpif Cglxhwazbn,US-West,Product TF-965,126.13,2018.08
ORD-024787,CUST-00021,PROD-0180,17,2024-04-23,0,Ueqsofjjl Dizihfwfh,EU-South,Product IC-876,9.96,169.32
ORD-015063,CUST-00022,PROD-0117,20,2024-03-10,0,Hamfh Ofzaegy,US-West,Product AJ-486,30.95,619.0
ORD-073577,CUST-00023,PROD-0164,19,2024-12-02,0,Tytehgg Tyemfbg,APAC,Product KW-447,125.76,2389.44
ORD-053073,CUST-00024,PROD-0008,2,2024-08-29,15,Btsiirq Qeyxagyzed,US-West,Product WQ-258,79.78,135.63
ORD-039024,CUST-00025,PROD-0121,13,2024-06-26,15,Tfhtsiax Okbtwa,EU-North,Product MV-124,216.99,2397.74
ORD-003435,CUST-00026,PROD-0087,16,2024-01-16,0,Lnmevd Rwwfcgremd,APAC,Product VA-806,20.58,329.28
ORD-048940,CUST-00027,PROD-0098,4,2024-08-10,5,Dzncmozxw Dffaex,US-West,Product DP-447,16.94,64.37
ORD-010097,CUST-00028,PROD-0064,2,2024-02-16,0,Hkfnzq Ollcb,APAC,Product HX-587,15.39,30.78
ORD-063324,CUST-00029,PROD-0177,16,2024-10-16,5,Sqaxt Spfabnm,EU-South,Product TA-651,14.46,219.79
ORD-032563,CUST-00030,PROD-0006,1,2024-05-28,25,Puabffc Vgqblvrv,APAC,Product BB-538,20.86,15.65
ORD-048900,CUST-00031,PROD-0039,1,2024-08-10,25,Bftynooll Gwpbphmvdyw,APAC,Product LM-785,47.03,35.27
ORD-043855,CUST-00032,PROD-0013,19,2024-07-18,0,Ocnvrm Tofsztz,EU-South,Product MF-709,16.37,311.03
ORD-074959,CUST-00033,PROD-0115,4,2024-12-08,10,Hkcebelql Pnkyxrk,US-West,Product AG-646,11.1,39.96
ORD-048807,CUST-00034,PROD-0183,13,2024-08-10,15,Izhety Eucghd,US-East,Product TS-139,52.34,578.36
ORD-048898,CUST-00035,PROD-0144,5,2024-08-10,20,Ntqjlfap Wnvph,US-East,Product HH-267,66.83,267.32
ORD-058242,CUST-00036,PROD-0012,1,2024-09-22,0,Xkgap Pkqjgs,EU-North,Product CB-597,38.45,38.45
ORD-043856,CUST-00037,PROD-0057,16,2024-07-18,10,Vttkmdb Ehknzlgzuye,EU-North,Product YL-288,72.66,1046.3
ORD-034036,CUST-00038,PROD-0115,16,2024-06-04,0,Rehlgroyn Jmyhrcb,APAC,Product AG-646,11.1,177.6
ORD-043834,CUST-00039,PROD-0130,11,2024-07-18,0,Inalch Jzbzcv,APAC,Product GG-376,26.26,288.86
ORD-032611,CUST-00040,PROD-0051,5,2024-05-28,25,Erbuxo Unqfbmo,APAC,Product XN-650,51.92,194.7
ORD-004433,CUST-00041,PROD-0137,17,2024-01-21,15,Atgvqgf Uqdkacrv,EU-North,Product VA-283,152.69,2206.37
ORD-004395,CUST-00042,PROD-0139,7,2024-01-20,20,Heevz Izvrx,APAC,Product ZK-185,14.9,83.44
ORD-079906,CUST-00043,PROD-0104,14,2024-12-31,10,Gazfqbim Usrzi,EU-North,Product ON-436,10.08,127.01
ORD-015425,CUST-00044,PROD-0144,3,2024-03-12,0,Cgskue Smogu,EU-North,Product HH-267,66.83,200.49
ORD-023997,CUST-00045,PROD-0038,18,2024-04-19,25,Cdfjbb Aizokbdvwme,EU-North,Product YI-256,6.53,88.16
ORD-034028,CUST-00046,PROD-0118,10,2024-06-04,0,Vzlllep Kzxqfcpmq,EU-South,Product JQ-441,112.48,1124.8
ORD-032678,CUST-00047,PROD-0178,2,2024-05-29,0,Gppkelkug Quxkipkkrh,EU-South,Product FA-234,222.04,444.08
ORD-032657,CUST-00048,PROD-0193,15,2024-05-29,25,Jghimvnj Fboxsekm,US-East,Product JG-103,9.82,110.48
ORD-047777,CUST-00049,PROD-0137,9,2024-08-05,25,Ldaorqv Zuuhikrq,LATAM,Product VA-283,152.69,1030.66
ORD-023733,CUST-00050,PROD-0027,7,2024-04-18,20,Yaxdab Uyynjwbtlx,EU-North,Product KU-522,19.05,106.68
ORD-065607,CUST-00051,PROD-0170,17,2024-10-26,0,Vjnvnhmy Mdsjssrn,APAC,Product TP-741,32.43,551.31
ORD-057870,CUST-00052,PROD-0158,12,2024-09-20,0,Swvtbnh Ngbev,EU-North,Product BO-541,21.1,253.2
ORD-061738,CUST-00053,PROD-0046,17,2024-10-08,15,Nyens Fqjmjncbjfx,US-East,Product XW-581,189.99,2745.36
ORD-015278,CUST-00054,PROD-0018,7,2024-03-11,20,Ssijc Hztxw,US-East,Product ZV-173,10.75,60.2
ORD-043716,CUST-00055,PROD-0045,16,2024-07-17,0,Tgpjxshmp Ekldd,US-West,Product PN-649,39.23,627.68
ORD-023854,CUST-00056,PROD-0011,16,2024-04-19,0,Wvwts Hyxtqmg,EU-South,Product MF-256,24.88,398.08
ORD-061770,CUST-00057,PROD-0005,6,2024-10-08,0,Mjsel Lojpiydgce,APAC,Product OV-577,38.92,233.52
ORD-079938,CUST-00058,PROD-0143,6,2024-12-31,0,Szmcjhgu Dvrxotwwsoy,APAC,Product VC-360,93.97,563.82
ORD-032497,CUST-00059,PROD-0054,18,2024-05-28,0,Ztvfqv Cjahkn,EU-South,Product WR-825,49.31,887.58
ORD-044099,CUST-00060,PROD-0119,19,2024-07-19,20,Fvszsi Ebalzeenkqq,EU-South,Product TB-402,80.55,1224.36
ORD-003637,CUST-00061,PROD-0066,17,2024-01-17,15,Hvqekc Tvyxi,EU-North,Product GA-256,9.63,139.15
ORD-003642,CUST-00062,PROD-0183,17,2024-01-17,25,Pvcktqef Qyegg,APAC,Product TS-139,52.34,667.34
ORD-032816,CUST-00063,PROD-0193,12,2024-05-29,0,Ejrxyt Nwqia,APAC,Product JG-103,9.82,117.84
ORD-074942,CUST-00064,PROD-0164,13,2024-12-08,0,Scunnxbz Yzvxisv,EU-South,Product KW-447,125.76,1634.88
ORD-063402,CUST-00065,PROD-0093,13,2024-10-16,0,Yefwdqsx Imkuu,EU-North,Product CG-313,54.18,704.34
ORD-003034,CUST-00066,PROD-0019,19,2024-01-14,0,Ddtvt Zujukbkedft,APAC,Product AO-564,298.86,5678.34
ORD-032600,CUST-00067,PROD-0036,3,2024-05-28,0,Rpukoxdfe Anxvzfyr,EU-North,Product TN-979,57.25,171.75
ORD-023721,CUST-00068,PROD-0105,7,2024-04-18,0,Vcmhe Rfkorqjkcfv,LATAM,Product KC-752,5.95,41.65
ORD-010116,CUST-00069,PROD-0118,7,2024-02-16,25,Cupzci Fnhonoiavr,US-West,Product JQ-441,112.48,590.52
ORD-079984,CUST-00070,PROD-0144,3,2024-12-31,20,Lhjgnaf Cacpbutvfjn,EU-North,Product HH-267,66.83,160.39
ORD-008895,CUST-00071,PROD-0183,7,2024-02-10,0,Thtghiby Fxivjksbp,LATAM,Product TS-139,52.34,366.38
ORD-015343,CUST-00072,PROD-0104,14,2024-03-11,15,Airkurpy Fpuczgaeuwc,US-East,Product ON-436,10.08,119.95
ORD-058083,CUST-00073,PROD-0177,8,2024-09-21,0,Qzknlyvr Eakomuml,EU-North,Product TA-651,14.46,115.68
ORD-010320,CUST-00074,PROD-0091,6,2024-02-17,0,Fpmha Yhqwafuedc,US-West,Product TW-252,51.4,308.4
ORD-037158,CUST-00075,PROD-0097,17,2024-06-18,5,Kgisjew Nkzwjyou,US-West,Product KC-544,3.6,58.14
ORD-033595,CUST-00076,PROD-0148,2,2024-06-02,15,Mqznue Xfcxfta,EU-North,Product UF-244,18.11,30.79
ORD-072059,CUST-00077,PROD-0029,6,2024-11-25,0,Zoxufzen Enoymi,LATAM,Product CR-170,36.27,217.62
ORD-032706,CUST-00078,PROD-0076,2,2024-05-29,0,Jnlauuytz Xmspzpkbyh,US-West,Product WF-326,24.82,49.64
ORD-038787,CUST-00079,PROD-0075,8,2024-06-25,0,Lusvjbo Hiwekrisylz,LATAM,Product HV-246,21.06,168.48
ORD-049068,CUST-00080,PROD-0071,12,2024-08-11,0,Qbfzmc Rzohasdpmr,APAC,Product GC-353,52.86,634.32
ORD-003640,CUST-00081,PROD-0131,4,2024-01-17,10,Opuayrvct Khqkcxlw,EU-North,Product DD-586,41.69,150.08
ORD-073597,CUST-00082,PROD-0044,1,2024-12-02,0,Clafu Kshapwhf,EU-South,Product QS-179,13.0,13.0
ORD-015129,CUST-00083,PROD-0163,19,2024-03-10,10,Wsglpmflp Ssuatklc,US-East,Product VP-348,22.21,379.79
ORD-005264,CUST-00084,PROD-0080,16,2024-01-25,0,Gpwiyurkf Ggzzbtjeb,EU-South,Product TH-562,24.11,385.76
ORD-075415,CUST-00085,PROD-0004,3,2024-12-10,0,Frktp Vzxqebli,LATAM,Product QS-878,48.02,144.06
ORD-010166,CUST-00086,PROD-0180,18,2024-02-16,20,Xvuhgbpxk Pafxmvqo,LATAM,Product IC-876,9.96,143.42
ORD-074982,CUST-00087,PROD-0164,11,2024-12-08,25,Rzlgng Rfnnwx,EU-North,Product KW-447,125.76,1037.52
ORD-047852,CUST-00088,PROD-0028,14,2024-08-06,25,Qgacnbdf Timygidxwpm,EU-South,Product ZE-262,22.83,239.72
ORD-009125,CUST-00089,PROD-0193,15,2024-02-11,0,Rxjsn Gufmot,APAC,Product JG-103,9.82,147.3
ORD-062632,CUST-00090,PROD-0019,17,2024-10-12,10,Krqppneas Uvapqgv,US-East,Product AO-564,298.86,4572.56
ORD-024168,CUST-00091,PROD-0009,7,2024-04-20,15,Xehsv Xsfgffaynf,US-West,Product JN-487,31.96,190.16
ORD-010180,CUST-00092,PROD-0083,9,2024-02-16,0,Mjlofkue Rnelxqaxv,EU-North,Product KT-102,32.16,289.44
ORD-057980,CUST-00093,PROD-0048,10,2024-09-21,0,Ghyjt Dbkkympizv,LATAM,Product EX-621,39.26,392.6
ORD-048968,CUST-00094,PROD-0032,9,2024-08-10,0,Toinxo Fdgdmjh,EU-South,Product MN-106,35.22,316.98
ORD-024206,CUST-00095,PROD-0139,16,2024-04-20,15,Abqukokxi Jqnhtsdxey,US-West,Product ZK-185,14.9,202.64
ORD-038725,CUST-00096,PROD-0169,16,2024-06-25,10,Yjkpgib Ngyeqnfnzq,EU-North,Product DF-162,18.75,270.0
ORD-023749,CUST-00097,PROD-0004,9,2024-04-18,5,Fvryo Xhihmynlga,APAC,Product QS-878,48.02,410.57
ORD-075023,CUST-00098,PROD-0008,3,2024-12-08,0,Njazrdd Orwylmjz,EU-South,Product WQ-258,79.78,239.34
ORD-043941,CUST-00099,PROD-0149,10,2024-07-18,5,Skupcfelz Oviexqiptz,US-East,Product GT-367,88.56,841.32
ORD-003716,CUST-00100,PROD-0026,9,2024-01-17,5,Erkmjz Meakqo,US-East,Product HP-741,13.8,117.99
ORD-058195,CUST-00101,PROD-0091,3,2024-09-22,0,Xrsapxfck Gospzci,US-East,Product TW-252,51.4,154.2
ORD-033438,CUST-00102,PROD-0026,6,2024-06-01,0,Uzkdxb Pyzftdkit,APAC,Product HP-741,13.8,82.8
ORD-018538,CUST-00103,PROD-0100,11,2024-03-25,0,Qxizwsri Bapmeg,US-East,Product QJ-225,22.55,248.05
ORD-010259,CUST-00104,PROD-0164,18,2024-02-17,5,Uohwqnb Mlmrfaa,APAC,Product KW-447,125.76,2150.5
ORD-033325,CUST-00105,PROD-0098,11,2024-06-01,0,Bcqzhs Lebbmmenkl,EU-North,Product DP-447,16.94,186.34
ORD-032559,CUST-00106,PROD-0008,14,2024-05-28,0,Gusze Jrgpr,LATAM,Product WQ-258,79.78,1116.92
ORD-043913,CUST-00107,PROD-0154,5,2024-07-18,20,Pfhottgyx Qngllgpyhiy,EU-South,Product BC-119,49.19,196.76
ORD-023844,CUST-00108,PROD-0143,3,2024-04-19,0,Ljvct Hvrzxjfsda,APAC,Product VC-360,93.97,281.91
ORD-063472,CUST-00109,PROD-0190,16,2024-10-16,0,Mzpvpu Dpyrpdrwy,US-West,Product JW-897,4.0,64.0
ORD-057940,CUST-00110,PROD-0077,14,2024-09-20,5,Gcnccvgty Qyvob,APAC,Product LG-504,16.94,225.3
ORD-032534,CUST-00111,PROD-0083,9,2024-05-28,0,Vfzcvujkc Vxzbnn,US-East,Product KT-102,32.16,289.44
ORD-033339,CUST-00112,PROD-0020,20,2024-06-01,0,Jqiphtwzd Wccxbzlpwuq,US-West,Product GT-364,106.62,2132.4
ORD-033816,CUST-00113,PROD-0050,6,2024-06-03,0,Illvhc Qetdjo,US-East,Product AS-632,38.46,230.76
ORD-058240,CUST-00114,PROD-0173,4,2024-09-22,10,Krtmwyig Sxtjriy,US-West,Product VQ-504,46.27,166.57
ORD-032864,CUST-00115,PROD-0148,9,2024-05-29,5,Zfshlb Vsetpg,EU-South,Product UF-244,18.11,154.84
ORD-048809,CUST-00116,PROD-0034,10,2024-08-10,15,Ohwvup Bhbnwlbuup,US-East,Product AF-116,104.49,888.16
ORD-058076,CUST-00117,PROD-0175,12,2024-09-21,0,Tqenzrmzz Duievrg,EU-South,Product IN-697,24.21,290.52
ORD-010317,CUST-00118,PROD-0015,17,2024-02-17,20,Owxcch Bzpefyz,EU-South,Product YI-422,71.02,965.87
ORD-034114,CUST-00119,PROD-0073,16,2024-06-04,5,Igyekiax Nzxwsebeba,US-West,Product RW-318,29.17,443.38
ORD-048765,CUST-00120,PROD-0154,12,2024-08-09,25,Wonrc Bwwaiudhor,APAC,Product BC-119,49.19,442.71
ORD-014919,CUST-00121,PROD-0146,7,2024-03-09,25,Pxxeqtb Zvteyjs,EU-North,Product QX-897,26.63,139.81
ORD-075053,CUST-00122,PROD-0041,15,2024-12-09,25,Zgobvv Ziksavp,EU-North,Product VA-989,109.03,1226.59
ORD-048858,CUST-00123,PROD-0006,10,2024-08-10,0,Bskonuwil Osqgwmu,US-West,Product BB-538,20.86,208.6
ORD-062526,CUST-00124,PROD-0074,4,2024-10-12,0,Ymhqzohph Lyiyqqjqt,LATAM,Product OM-432,50.88,203.52
ORD-032477,CUST-00125,PROD-0141,6,2024-05-28,15,Vzuvifqhf Dzcfn,EU-South,Product FG-164,41.3,210.63
ORD-032570,CUST-00126,PROD-0081,19,2024-05-28,0,Urvrxi Vkfjaezx,EU-North,Product MV-821,8.46,160.74
ORD-015393,CUST-00127,PROD-0069,14,2024-03-11,20,Aoalkizpm Tzhfsuxum,LATAM,Product PB-935,34.55,386.96
ORD-057943,CUST-00128,PROD-0092,20,2024-09-20,5,Ykaqvhncf Hjcrja,US-East,Product VE-161,7.4,140.6
ORD-010045,CUST-00129,PROD-0121,3,2024-02-16,0,Xctdiqq Oijlaxylkch,LATAM,Product MV-124,216.99,650.97
ORD-034053,CUST-00130,PROD-0034,1,2024-06-04,25,Smple Bkfgevmix,US-East,Product AF-116,104.49,78.37
ORD-032894,CUST-00131,PROD-0055,11,2024-05-30,15,Sfcppfc Clyepjfntq,EU-South,Product DF-771,30.25,282.84
ORD-024023,CUST-00132,PROD-0158,8,2024-04-19,20,Ybkqwpd Soackapancw,US-West,Product BO-541,21.1,135.04
ORD-032351,CUST-00133,PROD-0019,2,2024-05-27,15,Hqypupo Igoydpbzy,LATAM,Product AO-564,298.86,508.06
ORD-023887,CUST-00134,PROD-0156,16,2024-04-19,5,Bmzpkcn Syhzrgb,EU-South,Product GK-381,17.81,270.71
ORD-079754,CUST-00135,PROD-0198,10,2024-12-30,0,Qaohzhu Gfsgy,EU-South,Product YP-175,4.96,49.6
ORD-010162,CUST-00136,PROD-0192,4,2024-02-16,15,Rbduapdch Kdkoqxrnkqw,US-East,Product YI-513,48.83,166.02
ORD-032853,CUST-00137,PROD-0136,12,2024-05-29,0,Gfmqoo Tsicyg,LATAM,Product VX-570,38.86,466.32
ORD-075264,CUST-00138,PROD-0171,20,2024-12-10,10,Nzfyrj Ianvgqrkmf,APAC,Product RV-471,9.13,164.34
ORD-043835,CUST-00139,PROD-0013,18,2024-07-18,0,Jigreway Yrrchvbhac,EU-North,Product MF-709,16.37,294.66
ORD-023821,CUST-00140,PROD-0107,2,2024-04-19,0,Rralfgqu Kqjtgyxq,US-East,Product TK-146,247.77,495.54
ORD-058115,CUST-00141,PROD-0152,19,2024-09-21,10,Wkjrd Tycrzelsj,APAC,Product JE-525,29.87,510.78
ORD-045104,CUST-00142,PROD-0041,13,2024-07-24,20,Ynhwrrudq Lyhrhzgwxzx,EU-North,Product VA-989,109.03,1133.91
ORD-032956,CUST-00143,PROD-0095,10,2024-05-30,15,Jyhbjh Khoxcnn,US-West,Product RC-372,15.58,132.43
ORD-033922,CUST-00144,PROD-0010,17,2024-06-03,10,Eifmx Dutoe,EU-South,Product VI-457,85.09,1301.88
ORD-043714,CUST-00145,PROD-0126,16,2024-07-17,10,Dboibd Gvyfcrpxtn,US-East,Product ZK-371,8.36,120.38
ORD-008429,CUST-00146,PROD-0002,15,2024-02-08,15,Tssxakrep Dnamcxo,LATAM,Product GS-192,57.68,735.42
ORD-033731,CUST-00147,PROD-0074,20,2024-06-02,15,Acgcfbv Tndwhdoamq,EU-North,Product OM-432,50.88,864.96
ORD-038776,CUST-00148,PROD-0104,15,2024-06-25,0,Ghvmhstw Okgmw,LATAM,Product ON-436,10.08,151.2
ORD-023601,CUST-00149,PROD-0137,17,2024-04-17,15,Lumqvhr Prlpuaz,US-West,Product VA-283,152.69,2206.37
ORD-056627,CUST-00150,PROD-0016,8,2024-09-15,20,Ijdsxn Baebu,EU-South,Product GH-606,42.41,271.42
ORD-056914,CUST-00151,PROD-0195,2,2024-09-16,20,Rsflshwyu Xkarjynm,APAC,Product PM-217,33.3,53.28
ORD-075255,CUST-00152,PROD-0136,18,2024-12-09,0,Twews Tflbehdk,LATAM,Product VX-570,38.86,699.48
ORD-033750,CUST-00153,PROD-0058,15,2024-06-02,5,Wshst Jcnklbmhcik,EU-South,Product YU-847,62.4,889.2
ORD-058102,CUST-00154,PROD-0157,7,2024-09-21,0,Tfsezyseq Ysythioyqt,US-West,Product TW-565,42.96,300.72
ORD-040155,CUST-00155,PROD-0047,18,2024-07-01,5,Kkxmthy Kxshs,US-West,Product FZ-136,106.28,1817.39
ORD-057971,CUST-00156,PROD-0025,6,2024-09-21,25,Wvjtoqvn Naacickas,LATAM,Product DA-730,111.05,499.73
ORD-043785,CUST-00157,PROD-0156,7,2024-07-18,15,Labzpcspj Gpbtfazbqkp,US-East,Product GK-381,17.81,105.97
ORD-079539,CUST-00158,PROD-0087,3,2024-12-29,0,Jrycuu Eddmczgil,EU-North,Product VA-806,20.58,61.74
ORD-061733,CUST-00159,PROD-0027,12,2024-10-08,0,Dpfzn Ayixhku,US-West,Product KU-522,19.05,228.6
ORD-015273,CUST-00160,PROD-0150,1,2024-03-11,10,Gddbcik Ngceechzgwp,US-West,Product VL-217,18.71,16.84
ORD-003354,CUST-00161,PROD-0074,7,2024-01-16,0,Huyonkvrv Vfsumg,US-East,Product OM-432,50.88,356.16
ORD-079640,CUST-00162,PROD-0057,5,2024-12-30,10,Cnyhwchok Kuuggiolxcy,US-East,Product YL-288,72.66,326.97
ORD-015368,CUST-00163,PROD-0183,8,2024-03-11,20,Ynmxtx Qqskxicey,US-West,Product TS-139,52.34,334.98
ORD-053188,CUST-00164,PROD-0179,20,2024-08-30,0,Krwwppvgt Xdyczlc,LATAM,Product CX-481,8.78,175.6
ORD-072329,CUST-00165,PROD-0172,6,2024-11-26,10,Eczhbgl Cvnzrgcuqq,US-East,Product VK-295,29.0,156.6
ORD-078444,CUST-00166,PROD-0044,17,2024-12-24,15,Tytlf Jrnrlevudui,LATAM,Product QS-179,13.0,187.85
ORD-058229,CUST-00167,PROD-0166,9,2024-09-22,20,Ulraresr Yrwudi,EU-North,Product BA-487,45.92,330.62
ORD-047454,CUST-00168,PROD-0081,2,2024-08-04,0,Qviowah Uanhtkcp,US-West,Product MV-821,8.46,16.92
ORD-038959,CUST-00169,PROD-0042,9,2024-06-26,20,Maaiwlb Drxeamw,APAC,Product FR-344,153.89,1108.01
ORD-075032,CUST-00170,PROD-0182,9,2024-12-08,0,Pqalfyv Zywatwytahp,APAC,Product LK-112,26.76,240.84
ORD-057897,CUST-00171,PROD-0100,3,2024-09-20,25,Leqxsltoz Csicazz,APAC,Product QJ-225,22.55,50.74
ORD-047456,CUST-00172,PROD-0040,16,2024-08-04,0,Yipaa Oyvaicqyq,EU-South,Product LO-817,131.19,2099.04
ORD-058112,CUST-00173,PROD-0076,14,2024-09-21,10,Wdmyacfq Qgijmetu,US-West,Product WF-326,24.82,312.73
ORD-079562,CUST-00174,PROD-0052,3,2024-12-29,20,Qsvmjddr Nwsxmicu,APAC,Product CC-771,58.45,140.28
ORD-078396,CUST-00175,PROD-0014,2,2024-12-24,15,Wdnychnvu Kolzhmvqpcs,EU-South,Product EI-208,12.76,21.69
ORD-033027,CUST-00176,PROD-0005,5,2024-05-30,0,Gbvummlp Ghtbh,US-West,Product OV-577,38.92,194.6
ORD-044101,CUST-00177,PROD-0153,15,2024-07-19,15,Bpeowe Cdcifxmeh,LATAM,Product FP-814,7.96,101.49
ORD-023855,CUST-00178,PROD-0117,2,2024-04-19,15,Hwuqunqeg Hztmyy,LATAM,Product AJ-486,30.95,52.61
ORD-047588,CUST-00179,PROD-0003,4,2024-08-04,25,Vgzeqnu Gchctf,EU-North,Product HY-499,26.19,78.57
ORD-061644,CUST-00180,PROD-0020,13,2024-10-08,20,Subcfwrwz Dxlnw,EU-South,Product GT-364,106.62,1108.85
ORD-048960,CUST-00181,PROD-0060,8,2024-08-10,0,Qtvah Oemxec,EU-North,Product DB-342,13.97,111.76
ORD-061828,CUST-00182,PROD-0107,2,2024-10-08,20,Bauuxa Jefjlj,LATAM,Product TK-146,247.77,396.43
ORD-049055,CUST-00183,PROD-0125,20,2024-08-11,5,Crfbhalpb Kqfpqwal,EU-South,Product BI-784,33.43,635.17
ORD-024130,CUST-00184,PROD-0165,19,2024-04-20,5,Sabiypemh Ykmlyftjiop,EU-North,Product PX-858,5.82,105.05
ORD-075070,CUST-00185,PROD-0063,13,2024-12-09,20,Spsnowd Gldjd,LATAM,Product JP-352,43.28,450.11
ORD-049065,CUST-00186,PROD-0140,20,2024-08-11,5,Fpppxazam Igmlynigv,APAC,Product HQ-284,26.82,509.58
ORD-015041,CUST-00187,PROD-0077,15,2024-03-10,0,Pbdqb Lbgxxo,EU-South,Product LG-504,16.94,254.1
ORD-004201,CUST-00188,PROD-0040,15,2024-01-20,5,Shihxnzz Omnveoerpj,US-East,Product LO-817,131.19,1869.46
ORD-003578,CUST-00189,PROD-0144,17,2024-01-17,15,Fgitm Punvqkltei,LATAM,Product HH-267,66.83,965.69
ORD-048718,CUST-00190,PROD-0051,10,2024-08-09,10,Oxodfele Friqxiwi,US-East,Product XN-650,51.92,467.28
ORD-063557,CUST-00191,PROD-0068,7,2024-10-17,15,Ithyhvigh Kpiiszqogbz,EU-South,Product NM-142,62.65,372.77
ORD-079536,CUST-00192,PROD-0010,15,2024-12-29,25,Cllddu Mazohw,APAC,Product VI-457,85.09,957.26
ORD-032586,CUST-00193,PROD-0031,18,2024-05-28,0,Xgxzz Jkgkebtvm,US-East,Product JK-598,26.45,476.1
ORD-005397,CUST-00194,PROD-0070,2,2024-01-25,0,Jbhihu Qjbsjeeiqhz,APAC,Product KZ-230,2.61,5.22
ORD-079903,CUST-00195,PROD-0170,5,2024-12-31,0,Brarlpo Nsvby,APAC,Product TP-741,32.43,162.15
ORD-023975,CUST-00196,PROD-0038,15,2024-04-19,10,Gwnct Voeklt,EU-South,Product YI-256,6.53,88.16
ORD-073540,CUST-00197,PROD-0026,9,2024-12-02,25,Mhbuwioif Hnfsdspskzv,EU-North,Product HP-741,13.8,93.15
ORD-078457,CUST-00198,PROD-0099,14,2024-12-24,0,Rgxdlrx Qdbvbcdxgmh,EU-South,Product XL-798,157.48,2204.72
ORD-003730,CUST-00199,PROD-0017,19,2024-01-18,0,Ibxmmrr Qpujvihoss,US-West,Product QI-503,43.07,818.33
ORD-073290,CUST-00200,PROD-0096,18,2024-12-01,10,Goztnow Vxnhzg,EU-North,Product US-651,10.4,168.48
ORD-004189,CUST-00201,PROD-0085,1,2024-01-20,0,Obuicazcz Iinfttbr,EU-South,Product VI-808,36.96,36.96
ORD-023792,CUST-00202,PROD-0010,1,2024-04-18,0,Qsoww Xbamoqm,EU-North,Product VI-457,85.09,85.09
ORD-075167,CUST-00203,PROD-0052,18,2024-12-09,0,Lndly Vtoxcg,APAC,Product CC-771,58.45,1052.1
ORD-057774,CUST-00204,PROD-0071,11,2024-09-20,0,Smswlbh Ypelmrnxcl,US-East,Product GC-353,52.86,581.46
ORD-043852,CUST-00205,PROD-0147,17,2024-07-18,20,Arznp Ymuhqu,EU-South,Product ZN-593,20.24,275.26
ORD-038993,CUST-00206,PROD-0025,4,2024-06-26,15,Wjoedewga Mzhkbhnxuj,US-East,Product DA-730,111.05,377.57
ORD-004484,CUST-00207,PROD-0093,11,2024-01-21,0,Vhrypkzys Sjajxclwiy,EU-North,Product CG-313,54.18,595.98
